TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Playing video games on my PC,Shopping with friends,0.01,0.01,4.4
2,Playing video games on my PC,Working on a game with my friends in our free time,0.02,0.01,8.8
3,Redecorating my room multiple times a month,,0.03,0.01,3.3
4,Redecorating my room multiple times a month,Learning new skills with my friends,0.04,0.01,1.1
5,Working on my own video game in my free time,Cooking meals for my family and wife,0.05,0.01,1.1
6,Redecorating my room multiple times a month,Shopping with friends,0.01,0.02,3.3
7,Redecorating my room multiple times a month,Working on a game with my friends in our free time,0.02,0.02,1.1
8,Working on my own video game in my free time,Working on a game with my friends in our free time,0.03,0.02,1.1
9,Practicing coding,Cooking meals for my family and wife,0.04,0.02,4.4
10,Binge watching 1 anime a week,Watching movies with my wife,0.05,0.02,1.1
11,Sketch drawing in my free time,Giving gifts to my friends and family,0.01,0.03,3.3
12,Collecting coins from different places in the world and keeping them in a case,Shopping with friends,0.02,0.03,4.4
13,Cooking new recipes for myself a once a week,Working on a game with my friends in our free time,0.03,0.03,1.1
14,Binge watching 1 anime a week,Traveling with my friends,0.04,0.03,3.3
15,Sketch drawing in my free time,Playing Stardew Valley with my wife,0.05,0.03,4.4
16,Binge watching 1 anime a week,Playing hockey with my friends,0.01,0.04,1.1
17,Watching youtube videos of cats,Working on a game with my friends in our free time,0.02,0.04,8.8
18,Collecting coins from different places in the world and keeping them in a case,Working on a game with my friends in our free time,0.03,0.04,3.3
19,Watching youtube videos of cats,Learning new skills with my friends,0.04,0.04,3.3
20,Working on my own video game in my free time,Giving gifts to my friends and family,0.05,0.04,1.1
21,Redecorating my room multiple times a month,Cooking meals for my family and wife,0.01,0.05,8.8
22,Collecting coins from different places in the world and keeping them in a case,Learning new skills with my friends,0.02,0.05,4.4
23,Going metal detecting at least twice a month,Traveling with my friends,0.03,0.05,1.1
24,Going metal detecting at least twice a month,Playing hockey with my friends,0.04,0.05,4.4
25,Going metal detecting at least twice a month,Working on a game with my friends in our free time,0.05,0.05,3.3
26,Sketch drawing in my free time,Watching movies with my wife,0.01,0.01,4.4
27,Watching youtube videos of cats,Playing hockey with my friends,0.02,0.01,3.3
28,Sketch drawing in my free time,Learning new skills with my friends,0.03,0.01,3.3
29,Watching youtube videos of cats,Watching movies with my wife,0.04,0.01,4.4
30,Binge watching 1 anime a week,Playing Stardew Valley with my wife,0.05,0.01,8.8
31,Playing video games on my PC,Traveling with my friends,0.01,0.02,8.8
32,Sketch drawing in my free time,Shopping with friends,0.02,0.02,1.1
33,Redecorating my room multiple times a month,Playing Stardew Valley with my wife,0.03,0.02,4.4
34,Going metal detecting at least twice a month,Watching movies with my wife,0.04,0.02,3.3
35,Collecting coins from different places in the world and keeping them in a case,,0.05,0.02,1.1
36,Practicing coding,Learning new skills with my friends,0.01,0.03,3.3
37,Working on my own video game in my free time,,0.02,0.03,1.1
38,Working on my own video game in my free time,Shopping with friends,0.03,0.03,1.1
39,Redecorating my room multiple times a month,Playing hockey with my friends,0.04,0.03,3.3
40,Collecting coins from different places in the world and keeping them in a case,Playing Stardew Valley with my wife,0.05,0.03,4.4
41,Sketch drawing in my free time,Playing hockey with my friends,0.01,0.04,1.1
42,Going metal detecting at least twice a month,Playing Stardew Valley with my wife,0.02,0.04,3.3
43,Practicing coding,Playing hockey with my friends,0.03,0.04,1.1
44,Working on my own video game in my free time,Watching movies with my wife,0.04,0.04,1.1
45,Cooking new recipes for myself a once a week,Shopping with friends,0.05,0.04,4.4
46,Watching youtube videos of cats,,0.01,0.05,8.8
47,Playing video games on my PC,Learning new skills with my friends,0.02,0.05,1.1
48,Going metal detecting at least twice a month,Shopping with friends,0.03,0.05,4.4
49,Watching youtube videos of cats,Cooking meals for my family and wife,0.04,0.05,3.3
