TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,Driving alone with the windows down on a sunny 70 degree day blasting upbeat music and singing along,Traveling to different ballparks and watching various levels and teams play baseball with my husband,0.01,0.01,4.4
2,Reading romance novels on the beach when its 80 degrees and sunny,Going to our favorite baseball team's games at least once a week with my husband,0.02,0.01,8.8
3,Scrolling through my camera roll and reminiscing late at night,Calls with my mom on our way home from work and talking the entire drive,0.03,0.01,3.3
4,Driving alone with the windows down on a sunny 70 degree day blasting upbeat music and singing along,Going to our favorite baseball team's games at least once a week with my husband,0.04,0.01,1.1
5,Reading romance novels on the beach when its 80 degrees and sunny,Girls weekend trips with my sister each summer to somewhere new,0.05,0.01,1.1
6,Riding my horse on freshly smooth dirt alone in an outdoor arena,Traveling to different ballparks and watching various levels and teams play baseball with my husband,0.01,0.02,3.3
7,Putting clothes away in my dimly lit bedroom while I watch TV,Girls weekend trips with my sister each summer to somewhere new,0.02,0.02,1.1
8,Playing strategy games online while wrapped up in a blanket on my couch,Walking to Starbucks with my coworkers every Wednesday morning,0.03,0.02,1.1
9,Falling asleep to superhero movies that I've already seen on the couch with the windows open,Calls with my mom on our way home from work and talking the entire drive,0.04,0.02,4.4
10,Driving alone with the windows down on a sunny 70 degree day blasting upbeat music and singing along,Calls with my mom on our way home from work and talking the entire drive,0.05,0.02,1.1
11,Putting clothes away in my dimly lit bedroom while I watch TV,Monthly family game nights where we eat snacks and play board games,0.01,0.03,3.3
12,Doing large puzzles while sipping on a cup of tea,,0.02,0.03,4.4
13,Doing large puzzles while sipping on a cup of tea,Playing in a recreational soccer league each week with friends,0.03,0.03,1.1
14,Playing strategy games online while wrapped up in a blanket on my couch,Playing in a recreational soccer league each week with friends,0.04,0.03,3.3
15,Riding my horse on freshly smooth dirt alone in an outdoor arena,Going to our favorite baseball team's games at least once a week with my husband,0.05,0.03,4.4
