TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,look at art especially manga/anime art,Joyride with my friends on electric scooters,0.01,0.01,4.4
2,Use ChatGPT and enhance my workflow while making me learn something new,Joyride with my friends on electric scooters,0.02,0.01,8.8
3,ride on my skateboard if my electric scooter is not available,Send memes to start a conversation,0.03,0.01,3.3
4,look at art especially manga/anime art,Go to the movies biweekly ,0.04,0.01,1.1
5,ride on my skateboard if my electric scooter is not available,Call my friend and talk about nothing for hours,0.05,0.01,1.1
6,Boot up Twitch and watch of my followed channels,Edit with my partner and best friend,0.01,0.02,3.3
7,Use ChatGPT and enhance my workflow while making me learn something new,Edit with my partner and best friend,0.02,0.02,1.1
8,Ride an electric scooter by myself and listening to music,Play basketball with this one friend on Fridays,0.03,0.02,1.1
9,Listen to any type of music out there,Play basketball with this one friend on Fridays,0.04,0.02,4.4
10,Read twitter threads and arguments,Go to the movies biweekly ,0.05,0.02,1.1
11,Listen to any type of music out there,Walk around town and beyond for the entire da  talking about anything and eating anything with friends,0.01,0.03,3.3
12,look at art especially manga/anime art,Call my friend and talk about nothing for hours,0.02,0.03,4.4
13,Listen to any type of music out there,Joyride with my friends on electric scooters,0.03,0.03,1.1
14,Ride an electric scooter by myself and listening to music,Call my friend and talk about nothing for hours,0.04,0.03,3.3
15,Use ChatGPT and enhance my workflow while making me learn something new,Play basketball with this one friend on Fridays,0.05,0.03,4.4
16,Edit videos using Premiere Pro,Edit with my partner and best friend,0.01,0.04,1.1
17,Edit videos using Premiere Pro,Go to the movies biweekly ,0.02,0.04,8.8
18,Boot up Twitch and watch of my followed channels,Watch hockey with my friend,0.03,0.04,3.3
19,Boot up Twitch and watch of my followed channels,Talk to each other about future business ventures and moves for the rest of the day.,0.04,0.04,3.3
20,Draw,Call my friend and talk about nothing for hours,0.05,0.04,1.1
21,Boot up Twitch and watch of my followed channels,Play basketball with this one friend on Fridays,0.01,0.05,8.8
22,Read twitter threads and arguments,Joyride with my friends on electric scooters,0.02,0.05,4.4
23,Play video games by myself,Call my friend and talk about nothing for hours,0.03,0.05,1.1
24,Draw,Play basketball with this one friend on Fridays,0.04,0.05,4.4
25,Read twitter threads and arguments,Play video games with my friends,0.05,0.05,3.3
26,Ride an electric scooter by myself and listening to music,Edit with my partner and best friend,0.01,0.01,4.4
27,Read twitter threads and arguments,Watch hockey with my friend,0.02,0.01,3.3
28,Use ChatGPT and enhance my workflow while making me learn something new,Talk to each other about future business ventures and moves for the rest of the day.,0.03,0.01,3.3
29,Use ChatGPT and enhance my workflow while making me learn something new,Call my friend and talk about nothing for hours,0.04,0.01,4.4
30,Listen to any type of music out there,Edit with my partner and best friend,0.05,0.01,8.8
31,Draw,Send memes to start a conversation,0.01,0.02,8.8
32,Listen to any type of music out there,Send memes to start a conversation,0.02,0.02,1.1
33,Boot up Twitch and watch of my followed channels,Joyride with my friends on electric scooters,0.03,0.02,4.4
34,Read twitter threads and arguments,Edit with my partner and best friend,0.04,0.02,3.3
35,Use ChatGPT and enhance my workflow while making me learn something new,Send memes to start a conversation,0.05,0.02,1.1
36,Play video games by myself,Go to the movies biweekly ,0.01,0.03,3.3
37,Draw,Talk to each other about future business ventures and moves for the rest of the day.,0.02,0.03,1.1
38,Draw,Edit with my partner and best friend,0.03,0.03,1.1
39,Read twitter threads and arguments,Walk around town and beyond for the entire da  talking about anything and eating anything with friends,0.04,0.03,3.3
40,Draw,Go to the movies biweekly ,0.05,0.03,4.4
41,Read twitter threads and arguments,Play basketball with this one friend on Fridays,0.01,0.04,1.1
42,Use ChatGPT and enhance my workflow while making me learn something new,Walk around town and beyond for the entire da  talking about anything and eating anything with friends,0.02,0.04,3.3
43,Boot up Twitch and watch of my followed channels,Send memes to start a conversation,0.03,0.04,1.1
