TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,put on a movie on and crank up my surround sound,On a Saturday Night I enjoy going to the movies with friends.,0.01,0.01,4.4
2,read a horror book in my bedroom with the lights off,I enjoy traveling to concerts with friends once or twice a year.,0.02,0.01,8.8
3,turn on my old CRT TV and play some classic N64 games by myself,On a Saturday Night I enjoy going to the movies with friends.,0.03,0.01,3.3
4,read a horror book in my bedroom with the lights off,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.04,0.01,1.1
5,go for a three mile run under the hot sun,I like going to the gym and lifting weights with firends.,0.05,0.01,1.1
6,go to the movie theater to catch a film by myself with a bucket of popcorn,On a Saturday Night I enjoy going to the movies with friends.,0.01,0.02,3.3
7,pop a nicotine pouch and sit on my porch while reading a good book,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.02,0.02,1.1
8,go for a three mile run under the hot sun,Weekend nights my wife and I enjoy going over to a friends for a board game night.,0.03,0.02,1.1
9,read a horror book in my bedroom with the lights off,"Occasionally, I like hopping on an online co-op game with some friends. ",0.04,0.02,4.4
10,make my own espresso,On a Saturday Night I enjoy going to the movies with friends.,0.05,0.02,1.1
11,turn on my old CRT TV and play some classic N64 games by myself,I enjoy camping with the family once a summer. ,0.01,0.03,3.3
12,go to the movie theater to catch a film by myself with a bucket of popcorn,I enjoy traveling to concerts with friends once or twice a year.,0.02,0.03,4.4
13,take my dog for short walk through the neighborhood,I enjoy taking my four year old to kids movies at the theater occasionally. ,0.03,0.03,1.1
14,hop on my stationary bike and get a workout in,On a Saturday Night I enjoy going to the movies with friends.,0.04,0.03,3.3
15,turn on my old CRT TV and play some classic N64 games by myself,My wife and I take our kids for a walk with a stroller and the dog most nights in the summer. ,0.05,0.03,4.4
16,put on a movie on and crank up my surround sound,I enjoy camping with the family once a summer. ,0.01,0.04,1.1
17,take my dog for short walk through the neighborhood,"Occasionally, I like hopping on an online co-op game with some friends. ",0.02,0.04,8.8
18,put on a movie on and crank up my surround sound,I enjoy going out to dinner with the wife and our friends when the grandparents are available to babysit.,0.03,0.04,3.3
19,turn on my old CRT TV and play some classic N64 games by myself,"Occasionally, I like hopping on an online co-op game with some friends. ",0.04,0.04,3.3
