TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
1,watch TV,I like to go on yearly or more vacations by myself traveling,0.01,0.01,4.4
2,paint oil paintings,I like to paint or draw by myself a lot,0.02,0.01,8.8
3,do pushups and jump ropes,I like to do bead art in my spare time as well alone,0.03,0.01,3.3
4,play my nintendo switch,I like to do bead art in my spare time as well alone,0.04,0.01,1.1
5,I love spending time with my boyfriend a lot he's long distance,watch horror movies with my dad,0.05,0.01,1.1
6,play my nintendo switch, watch things on hyperbeam with my friends online,0.01,0.02,3.3
7,watch TV,go walking  with my partner,0.02,0.02,1.1
8,do pushups and jump ropes,I like to go on yearly or more vacations by myself traveling,0.03,0.02,1.1
9,paint oil paintings,I like to do bead art in my spare time as well alone,0.04,0.02,4.4
10,I like to go out on walks as well sometimes during any time of the year,I like exercising alone or with my partner walking,0.05,0.02,1.1
11,draw on my iPad in my room alone listening to music,I like to do bead art in my spare time as well alone,0.01,0.03,3.3
12,Also love doing college art work too,I like to do bead art in my spare time as well alone,0.02,0.03,4.4
13,Also love doing college art work too,I love to spend alone time listening to music in my room ,0.03,0.03,1.1
14,I like to go out on walks as well sometimes during any time of the year,I love to spend alone time listening to music in my room ,0.04,0.03,3.3
15,watch youtube,I like to do bead art in my spare time as well alone,0.05,0.03,4.4
16,I love spending time with my boyfriend a lot he's long distance, watch things on hyperbeam with my friends online,0.01,0.04,1.1
17,watch youtube,I love to spend alone time listening to music in my room ,0.02,0.04,8.8
18,watch TV,I like to do bead art in my spare time as well alone,0.03,0.04,3.3
19,watch TV,I love to spend alone time listening to music in my room ,0.04,0.04,3.3
20,draw on my iPad in my room alone listening to music,go walking  with my partner,0.05,0.04,1.1
21,play mobile games,I love to spend alone time listening to music in my room ,0.01,0.05,8.8
22,watch youtube,go walking  with my partner,0.02,0.05,4.4
23,do pushups and jump ropes,I like to paint or draw by myself a lot,0.03,0.05,1.1
24,Also love doing college art work too,I love singing in my room alone sometimes by myself,0.04,0.05,4.4
25,do pushups and jump ropes,I love singing in my room alone sometimes by myself,0.05,0.05,3.3
26,draw on my iPad in my room alone listening to music,watch things on my laptop with my long distance boyfriend,0.01,0.01,4.4
27,play my nintendo switch,I love singing in my room alone sometimes by myself,0.02,0.01,3.3
28,watch TV,I love singing in my room alone sometimes by myself,0.03,0.01,3.3
29,play my nintendo switch,I like exercising alone or with my partner walking,0.04,0.01,4.4
30,I love spending time with my boyfriend a lot he's long distance,go walking  with my partner,0.05,0.01,8.8
31,play mobile games,I like to go on yearly or more vacations by myself traveling,0.01,0.02,8.8
32,watch TV,watch things on my laptop with my long distance boyfriend,0.02,0.02,1.1
33,draw on my iPad in my room alone listening to music,I like to go on yearly or more vacations by myself traveling,0.03,0.02,4.4
34,I love spending time with my boyfriend a lot he's long distance,watch things on my laptop with my long distance boyfriend,0.04,0.02,3.3
35,Also love doing college art work too,I like to paint or draw by myself a lot,0.05,0.02,1.1
36,play my nintendo switch,I like to paint or draw by myself a lot,0.01,0.03,3.3
37,play mobile games,I love singing in my room alone sometimes by myself,0.02,0.03,1.1
38,watch TV,I like exercising alone or with my partner walking,0.03,0.03,1.1
39,play mobile games,watch horror movies with my dad,0.04,0.03,3.3
40,I like to go out on walks as well sometimes during any time of the year,I like to go on yearly or more vacations by myself traveling,0.05,0.03,4.4
41,watch TV,watch horror movies with my dad,0.01,0.04,1.1
42,do pushups and jump ropes,go walking  with my partner,0.02,0.04,3.3
43,Also love doing college art work too,I like to go on yearly or more vacations by myself traveling,0.03,0.04,1.1
44,play mobile games,I like to paint or draw by myself a lot,0.04,0.04,1.1
45,I like to go out on walks as well sometimes during any time of the year,watch things on my laptop with my long distance boyfriend,0.05,0.04,4.4
46,play my nintendo switch,watch things on my laptop with my long distance boyfriend,0.01,0.05,8.8
47,draw on my iPad in my room alone listening to music,I like to paint or draw by myself a lot,0.02,0.05,1.1
48,do pushups and jump ropes,I like exercising alone or with my partner walking,0.03,0.05,4.4
49,I love spending time with my boyfriend a lot he's long distance,I like exercising alone or with my partner walking,0.04,0.05,3.3
50,I like to go out on walks as well sometimes during any time of the year,watch horror movies with my dad,0.05,0.05,1.1
51,do pushups and jump ropes,watch horror movies with my dad,0.01,0.01,1.1
52,draw on my iPad in my room alone listening to music,watch horror movies with my dad,0.02,0.01,3.3
53,paint oil paintings,go walking  with my partner,0.03,0.01,1.1
54,play mobile games,go walking  with my partner,0.04,0.01,4.4
55,I love spending time with my boyfriend a lot he's long distance,I like to do bead art in my spare time as well alone,0.05,0.01,1.1
56,Also love doing college art work too,watch things on my laptop with my long distance boyfriend,0.01,0.02,8.8
