participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean
59d5888d21977e0001d630f3,1,2.0,1.5357142857142858,7.0,7.0,-1.0,,1.1785714285714286,,,,,7.5,999,0.5357142857142857,,0.029333333333333333,0.02923076923076924
59d5888d21977e0001d630f3,2,3.5,1.6333333333333333,8.0,8.0,-1.0,,1.1,,,,,7.5,999,0.4782608695652174,0.0,0.030909090909090907,0.023333333333333334
5a09ebdf087f2e0001eae39f,1,2.5,1.5714285714285714,2.0,2.0,-1.0,,2.2142857142857144,,,,,2.5,999,0.5,,0.03071428571428571,0.03642857142857143
5a09ebdf087f2e0001eae39f,2,3.5,1.6333333333333333,3.0,3.0,-1.0,,1.2333333333333334,,,,,2.5,999,0.5,0.0,0.04222222222222222,0.02888888888888889
5c5c451500b69200011bb8bf,1,1.5,1.3333333333333333,5.0,5.0,1.5,,1.5,,,,,4.25,1,0.6666666666666666,1.0,0.042,0.036
5c5c451500b69200011bb8bf,2,3.0,1.3571428571428572,3.5,3.5,1.5,,1.4642857142857142,,,,,4.25,999,0.6428571428571429,,0.037777777777777785,0.026000000000000002
5c9d004ee3b6c40015254526,1,2.5,1.7142857142857142,3.5,3.5,0.5,,2.5,,,,,3.25,999,0.5,,0.02642857142857143,0.02642857142857143
5c9d004ee3b6c40015254526,2,3.5,1.6666666666666667,3.0,3.0,0.5,,2.3333333333333335,,,,,3.25,0,0.45,1.0,0.030000000000000002,0.024545454545454547
5cc3f0f9fdb33500018c5eeb,1,2.0,1.7333333333333334,7.0,7.0,-1.5,,0.8333333333333334,,,,,7.75,0,0.36666666666666664,0.0,0.022727272727272728,0.03052631578947369
5cc3f0f9fdb33500018c5eeb,2,5.0,1.4285714285714286,8.5,8.5,-1.5,,1.2142857142857142,,,,,7.75,999,0.6470588235294118,,0.035454545454545454,0.024999999999999998
5ddce9f0f85b50c4fc1515a4,1,1.5,1.6333333333333333,4.0,4.0,-1.0,,2.1666666666666665,,,,,4.5,0,0.6666666666666666,0.0,0.029000000000000005,0.028999999999999998
5ddce9f0f85b50c4fc1515a4,2,4.5,1.5185185185185186,5.0,5.0,-1.0,,3.111111111111111,,,,,4.5,999,0.5555555555555556,,0.036,0.0225
5de8613ddf86d37c8a8ab294,1,3.0,1.5,4.5,4.5,0.5,,0.10714285714285714,,,,,4.25,999,0.5357142857142857,,0.035333333333333335,0.0323076923076923
5de8613ddf86d37c8a8ab294,2,4.0,1.48,4.0,4.0,0.5,,1.12,,,,,4.25,999,0.5652173913043478,,0.03692307692307692,0.029000000000000005
5e923888c38d4a574e72d716,1,4.0,1.5333333333333334,7.5,7.5,0.0,,2.7333333333333334,,,,,7.5,1,0.7333333333333333,1.0,0.03227272727272728,0.03375
5e923888c38d4a574e72d716,2,4.0,1.5714285714285714,7.5,7.5,0.0,,3.0,,,,,7.5,999,0.8125,,0.038461538461538464,0.02
5efe8c25e921d23a9daec079,1,1.5,1.4230769230769231,8.0,8.0,-0.5,,3.8076923076923075,,,,,8.25,999,0.8461538461538461,,0.03545454545454547,0.04
5efe8c25e921d23a9daec079,2,4.0,1.4666666666666666,8.5,8.5,-0.5,,3.1,,,,,8.25,999,0.6111111111111112,0.0,0.04363636363636363,0.03285714285714286
5f0f5df48a1b1a114c3dacc5,1,1.0,1.173913043478261,2.0,2.0,-1.5,,3.0434782608695654,,,,,2.75,999,0.5217391304347826,,0.04583333333333333,0.03454545454545455
5f0f5df48a1b1a114c3dacc5,2,2.5,1.3448275862068966,3.5,3.5,-1.5,,3.5172413793103448,,,,,2.75,0,0.5,1.0,0.041111111111111105,0.03888888888888889
5f247332e02337051dc208aa,1,3.0,1.6,5.5,5.5,0.0,,1.12,,,,,5.5,999,0.48,,0.03,0.03461538461538461
5f247332e02337051dc208aa,2,2.5,1.5,5.5,5.5,0.0,,1.3666666666666667,,,,,5.5,999,0.3333333333333333,0.0,0.045,0.030000000000000002
5f32e865bd94490a64d9c9f5,1,1.0,1.6428571428571428,3.5,3.5,-2.5,,1.7142857142857142,,,,,4.75,999,0.5714285714285714,,0.031875,0.03250000000000001
5f32e865bd94490a64d9c9f5,2,2.0,1.5,6.0,6.0,-2.5,,1.2333333333333334,,,,,4.75,1,0.6666666666666666,1.0,0.03571428571428571,0.03571428571428571
5f4a835e9e84256238129995,1,2.0,1.6428571428571428,5.5,5.5,1.0,,2.25,,,,,5.0,999,0.7857142857142857,,0.029090909090909098,0.030000000000000002
5f4a835e9e84256238129995,2,3.0,1.5666666666666667,4.5,4.5,1.0,,1.4666666666666666,,,,,5.0,1,0.6521739130434783,1.0,0.036000000000000004,0.030000000000000002
5fe23b5e1f2ef9db2ab8e5a0,1,2.0,1.5714285714285714,4.0,4.0,0.5,,2.0357142857142856,,,,,3.75,999,0.75,,0.030476190476190483,0.028571428571428574
5fe23b5e1f2ef9db2ab8e5a0,2,3.5,1.6,3.5,3.5,0.5,,1.9666666666666666,,,,,3.75,1,0.75,1.0,0.037333333333333336,0.02
